1652	8.32	5
1653	8.00	5
1654	8.00	5
1655	7.87	5
1656	7.87	5
1657	8.35	5
1658	8.35	5
1659	8.51	5
1660	8.51	5
1661	8.54	5
1662	8.54	5
1663	8.76	5
1664	8.76	5
1665	8.92	5
1666	8.92	5
1667	8.90	5
1668	8.90	5
1669	8.77	5
1670	8.77	5
1671	8.83	5
1672	8.83	5
1673	8.65	5
1674	8.65	5
1675	8.57	5
1676	8.57	5
1677	8.54	5
1678	8.54	5
1679	8.32	5
1680	8.32	5
1681	8.40	5
1682	8.40	5
1683	8.40	5
1684	8.40	5
1685	8.64	5
1686	8.64	5
1687	9.13	5
1688	9.13	5
1689	9.34	5
1690	9.34	5
1691	9.25	5
1692	9.25	5
1693	9.27	5
1694	9.27	5
1695	9.19	5
1696	9.19	5
1697	9.22	5
1698	9.22	5
1699	9.07	5
1700	9.07	5
1701	8.92	5
1702	8.92	5
1703	8.68	5
1704	8.68	5
1705	7.92	5
1706	7.92	5
1707	7.73	5
1708	7.73	5
1709	7.39	5
1710	7.39	5
1711	7.19	5
1712	7.19	5
1713	7.30	5
1714	7.30	5
1715	7.65	5
1716	7.65	5
1717	7.81	5
1718	7.81	5
1719	7.62	5
1720	7.62	5
1721	7.66	5
1722	7.66	5
1723	7.95	5
1724	7.95	5
1725	7.84	5
1726	7.84	5
1727	8.15	5
1728	8.15	5
1729	7.79	5
1730	7.79	5
1731	7.72	5
1732	7.72	5
1733	8.21	5
1734	8.21	5
1735	8.16	5
1736	8.16	5
1737	8.23	5
1738	8.23	5
1739	8.29	5
1740	8.29	5
1741	8.56	5
1742	8.56	5
1743	8.44	5
1744	8.44	5
1745	8.56	5
1746	8.56	5
1747	8.31	5
1748	8.31	5
1749	8.34	5
1750	8.34	5
1751	8.53	5
1752	8.53	5
1753	8.54	5
1754	8.54	5
1755	8.70	5
1756	8.70	5
1757	8.92	5
1758	8.92	5
1759	8.73	5
1760	8.73	5
1761	8.96	5
1762	8.96	5
1763	8.89	5
1764	8.89	5
1765	8.68	5
1766	8.68	5
1767	8.58	5
1768	8.58	5
1769	8.87	5
1770	8.87	5
1771	9.22	5
1772	9.22	5
1773	9.41	5
1774	9.41	5
1775	9.06	5
1776	9.06	5
1777	8.29	5
1778	8.29	5
1779	8.35	5
1780	8.35	5
1781	8.24	5
1782	8.24	5
1783	8.33	5
1784	8.33	5
1785	8.31	5
1786	8.31	5
1787	8.31	5
1788	8.31	5
1789	8.17	5
1790	8.17	5
1791	7.89	5
1792	7.89	5
1793	8.05	5
1794	8.05	5
1795	8.38	5
1796	8.38	5
1797	8.54	5
1798	8.54	5
1799	8.29	5
1800	8.29	5
1801	8.39	5
1802	8.39	5
1803	8.27	5
1804	8.27	5
1805	8.72	5
1806	8.72	5
1807	8.56	5
1808	8.56	5
1809	8.08	5
1810	8.08	5
1811	8.14	5
1812	8.14	5
1813	8.30	5
1814	8.30	5
1815	8.62	5
1816	8.62	5
1817	8.79	5
1818	8.79	5
1819	8.58	5
1820	8.58	5
1821	8.12	5
1822	8.12	5
1823	8.33	5
1824	8.33	5
1825	8.75	5
1826	8.75	5
1827	8.85	5
1828	8.85	5
1829	8.84	5
1830	8.84	5
1831	8.83	5
1832	8.83	5
1833	8.89	5
1834	8.89	5
1835	9.19	5
1836	9.19	5
1837	9.03	5
1838	9.03	5
1839	9.11	5
1840	9.11	5
1841	9.31	5
1842	9.31	5
1843	8.97	5
1844	8.97	5
1845	8.48	5
1846	8.48	5
1847	8.60	5
1848	8.60	5
1849	8.59	5
1850	8.59	5
1851	8.69	5
1852	8.69	5
1853	8.99	5
1854	8.99	5
1855	8.85	5
1856	8.85	5
1857	9.10	5
1858	9.10	5
1859	8.90	5
1860	8.90	5
1861	8.70	5
1862	8.70	5
1863	8.31	5
1864	8.31	5
1865	7.78	5
1866	7.78	5
1867	7.94	5
1868	7.94	5
1869	8.18	5
1870	8.18	5
1871	8.52	5
1872	8.52	5
1873	8.18	5
1874	8.18	5
1875	8.13	5
1876	8.13	5
1877	8.45	5
1878	8.45	5
1879	8.39	5
1880	8.39	5
1881	8.27	5
1882	8.27	5
1883	8.27	5
1884	8.27	5
1885	8.30	5
1886	8.30	5
1887	7.87	5
1888	7.87	5
1889	7.68	5
1890	7.68	5
1891	8.09	5
1892	8.09	5
1893	8.38	5
1894	8.38	5
1895	8.36	5
1896	8.36	5
1897	8.46	5
1898	8.46	5
1899	8.52	5
1900	8.52	5
1901	8.30	5
1902	8.30	5
1903	7.77	5
1904	7.77	5
1905	8.01	5
1906	8.01	5
1907	7.56	5
1908	7.56	5
1909	7.76	5
1910	7.76	5
1911	8.11	5
1912	8.11	5
1913	8.01	5
1914	8.01	5
1915	8.12	5
1916	8.12	5
1917	8.27	5
1918	8.27	5
1919	8.14	5
1920	8.14	5
1921	8.03	5
1922	8.03	5
1923	8.65	5
1924	8.65	5
1925	9.16	5
1926	9.16	5
1927	9.31	5
1928	9.31	5
1929	9.17	5
1930	9.17	5
1931	8.90	5
1932	8.90	5
1933	8.64	5
1934	8.64	5
1935	8.62	5
1936	8.62	5
1937	8.86	5
1938	8.86	5
1939	8.98	5
1940	8.98	5
1941	8.50	5
1942	8.50	5
1943	8.07	5
1944	8.07	5
1945	8.44	5
1946	8.44	5
1947	8.44	5
1948	8.44	5
1949	8.68	5
1950	8.68	5
1951	8.93	5
1952	8.93	5
1953	8.87	5
1954	8.87	5
1955	8.89	5
1956	8.89	5
1957	8.46	5
1958	8.46	5
1959	8.02	5
1960	8.02	5
1961	7.76	5
1962	7.76	5
1963	7.83	5
1964	7.83	5
1965	8.16	5
1966	8.16	5
1967	8.25	5
1968	8.25	5
1969	7.51	5
1970	7.51	5
1971	7.40	5
1972	7.40	5
1973	7.27	5
1974	7.27	5
1975	7.23	5
1976	7.23	5
1977	7.37	5
1978	7.37	5
1979	7.66	5
1980	7.66	5
1981	8.12	5
1982	8.12	5
1983	8.29	5
1984	8.29	5
1985	8.25	5
1986	8.25	5
1987	8.61	5
1988	8.61	5
1989	8.71	5
1990	8.71	5
1991	8.47	5
1992	8.47	5
1993	8.12	5
1994	8.12	5
1995	7.80	5
1996	7.80	5
1997	7.99	5
1998	7.99	5
1999	8.32	5
2000	8.32	5
2001	8.64	5
2002	8.64	5
2003	8.90	5
2004	8.90	5
2005	9.09	5
2006	9.09	5
2007	9.07	5
2008	9.07	5
2009	8.81	5
2010	8.81	5
2011	8.24	5
2012	8.24	5
2013	8.47	5
2014	8.47	5
2015	8.27	5
2016	8.27	5
2017	8.32	5
2018	8.32	5
2019	8.53	5
2020	8.53	5
2021	8.59	5
2022	8.59	5
2023	8.95	5
2024	8.95	5
2025	8.66	5
2026	8.66	5
2027	8.62	5
2028	8.62	5
2029	8.66	5
2030	8.66	5
2031	8.82	5
2032	8.82	5
2033	8.41	5
2034	8.41	5
2035	8.92	5
2036	8.92	5
2037	9.36	5
2038	9.36	5
2039	9.51	5
2040	9.51	5
2041	9.55	5
2042	9.55	5
2043	9.14	5
2044	9.14	5
2045	9.14	5
2046	9.14	5
2047	8.72	5
2048	8.72	5
2049	8.66	5
2050	8.66	5
2051	8.43	5
2052	8.43	5
2053	8.34	5
2054	8.34	5
2055	8.35	5
2056	8.35	5
2057	8.84	5
2058	8.84	5
2059	8.98	5
2060	8.98	5
2061	8.86	5
2062	8.86	5
2063	8.00	5
2064	8.00	5
2065	8.05	5
2066	8.05	5
2067	8.10	5
2068	8.10	5
2069	8.17	5
2070	8.17	5
2071	8.33	5
2072	8.33	5
2073	8.39	5
2074	8.39	5
2075	8.07	5
2076	8.07	5
2077	8.56	5
2078	8.56	5
2079	9.09	5
2080	9.09	5
2081	8.79	5
2082	8.79	5
2083	8.32	5
2084	8.32	5
2085	8.30	5
2086	8.30	5
2087	8.24	5
2088	8.24	5
2089	8.06	5
2090	8.06	5
2091	8.03	5
2092	8.03	5
2093	8.10	5
2094	8.10	5
2095	8.08	5
2096	8.08	5
2097	8.29	5
2098	8.29	5
2099	8.17	5
2100	8.17	5
2101	8.29	5
2102	8.29	5
2103	8.32	5
2104	8.32	5
2105	8.41	5
2106	8.41	5
2107	7.89	5
2108	7.89	5
2109	8.34	5
2110	8.34	5
2111	8.71	5
2112	8.71	5
2113	8.59	5
2114	8.59	5
2115	8.49	5
2116	8.49	5
2117	8.11	5
2118	8.11	5
2119	8.40	5
2120	8.40	5
2121	8.52	5
2122	8.52	5
2123	8.70	5
2124	8.70	5
2125	8.52	5
2126	8.52	5
2127	8.27	5
2128	8.27	5
2129	8.04	5
2130	8.04	5
2131	8.11	5
2132	8.11	5
2133	8.08	5
2134	8.08	5
2135	8.13	5
2136	8.13	5
2137	8.21	5
2138	8.21	5
2139	8.35	5
2140	8.35	5
2141	8.55	5
2142	8.55	5
2143	8.57	5
2144	8.57	5
2145	8.27	5
2146	8.27	5
2147	8.09	5
2148	8.09	5
2149	8.19	5
2150	8.19	5
2151	8.49	5
2152	8.49	5
2153	9.13	5
2154	9.13	5
2155	8.65	5
2156	8.65	5
2157	8.50	5
2158	8.50	5
2159	8.29	5
2160	8.29	5
2161	7.90	5
2162	7.90	5
2163	8.10	5
2164	8.10	5
2165	8.29	5
2166	8.29	5
2167	8.41	5
2168	8.41	5
2169	8.50	5
2170	8.50	5
2171	8.44	5
2172	8.44	5
2173	8.65	5
2174	8.65	5
2175	8.73	5
2176	8.73	5
2177	9.00	5
2178	9.00	5
2179	8.64	5
2180	8.64	5
2181	8.32	5
2182	8.32	5
2183	8.48	5
2184	8.48	5
2185	8.25	5
2186	8.25	5
2187	8.30	5
2188	8.30	5
2189	8.39	5
2190	8.39	5
2191	8.67	5
2192	8.67	5
2193	8.60	5
2194	8.60	5
2195	8.45	5
2196	8.45	5
2197	7.84	5
2198	7.84	5
2199	7.97	5
2200	7.97	5
2201	8.60	5
2202	8.60	5
2203	9.09	5
2204	9.09	5
2205	8.99	5
2206	8.99	5
2207	9.13	5
2208	9.13	5
2209	8.56	5
2210	8.56	5
2211	7.88	5
2212	7.88	5
2213	7.55	5
2214	7.55	5
2215	7.73	5
2216	7.73	5
2217	7.98	5
2218	7.98	5
2219	8.27	5
2220	8.27	5
2221	8.54	5
2222	8.54	5
2223	8.92	5
2224	8.92	5
2225	9.16	5
2226	9.16	5
2227	8.82	5
2228	8.82	5
2229	7.97	5
2230	7.97	5
2231	7.58	5
2232	7.58	5
2233	7.80	5
2234	7.80	5
2235	7.84	5
2236	7.84	5
2237	7.99	5
2238	7.99	5
2239	8.13	5
2240	8.13	5
2241	8.02	5
2242	8.02	5
2243	8.37	5
2244	8.37	5
2245	8.68	5
2246	8.68	5
2247	9.00	5
2248	9.00	5
2249	9.01	5
2250	9.01	5
2251	9.18	5
2252	9.18	5
2253	8.98	5
2254	8.98	5
2255	8.91	5
2256	8.91	5
2257	8.79	5
2258	8.79	5
2259	8.20	5
2260	8.20	5
2261	8.44	5
2262	8.44	5
2263	8.96	5
2264	8.96	5
2265	9.16	5
2266	9.16	5
2267	9.04	5
2268	9.04	5
2269	8.96	5
2270	8.96	5
2271	9.09	5
2272	9.09	5
2273	8.94	5
2274	8.94	5
2275	8.86	5
2276	8.86	5
2277	8.68	5
2278	8.68	5
2279	8.77	5
2280	8.77	5
2281	8.81	5
2282	8.81	5
2283	8.98	5
2284	8.98	5
2285	8.89	5
2286	8.89	5
2287	8.97	5
2288	8.97	5
2289	8.69	5
2290	8.69	5
2291	8.49	5
2292	8.49	5
2293	8.57	5
2294	8.57	5
2295	8.37	5
2296	8.37	5
2297	8.66	5
2298	8.66	5
2299	8.61	5
2300	8.61	5
2301	9.09	5
2302	9.09	5
2303	9.34	5
2304	9.34	5
2305	9.12	5
2306	9.12	5
2307	8.85	5
2308	8.85	5
2309	8.80	5
2310	8.80	5
2311	8.97	5
2312	8.97	5
2313	8.86	5
2314	8.86	5
2315	8.75	5
2316	8.75	5
2317	8.54	5
2318	8.54	5
2319	8.24	5
2320	8.24	5
2321	8.51	5
2322	8.51	5
2323	8.71	5
2324	8.71	5
2325	8.79	5
2326	8.79	5
2327	9.30	5
2328	9.30	5
2329	8.83	5
2330	8.83	5
2331	8.46	5
2332	8.46	5
2333	8.83	5
2334	8.83	5
2335	8.77	5
2336	8.77	5
2337	8.10	5
2338	8.10	5
2339	8.24	5
2340	8.24	5
2341	8.46	5
2342	8.46	5
2343	8.54	5
2344	8.54	5
2345	8.90	5
2346	8.90	5
2347	8.66	5
2348	8.66	5
2349	8.66	5
2350	8.66	5
2351	8.40	5
2352	8.40	5
2353	8.28	5
2354	8.28	5
2355	7.88	5
2356	7.88	5
2357	7.75	5
2358	7.75	5
2359	8.30	5
2360	8.30	5
2361	8.46	5
2362	8.46	5
2363	8.55	5
2364	8.55	5
2365	8.80	5
2366	8.80	5
2367	9.10	5
2368	9.10	5
2369	9.03	5
2370	9.03	5
2371	9.04	5
2372	9.04	5
2373	8.51	5
2374	8.51	5
2375	8.01	5
2376	8.01	5
2377	7.33	5
2378	7.33	5
2379	6.82	5
2380	6.82	5
2381	7.22	5
2382	7.22	5
2383	7.28	5
2384	7.28	5
2385	7.05	5
2386	7.05	5
2387	7.38	5
2388	7.38	5
2389	7.76	5
2390	7.76	5
2391	7.54	5
2392	7.54	5
2393	7.88	5
2394	7.88	5
2395	8.33	5
2396	8.33	5
2397	8.55	5
2398	8.55	5
2399	8.02	5
2400	8.02	5
2401	8.06	5
2402	8.06	5
2403	7.85	5
2404	7.85	5
2405	7.23	5
2406	7.23	5
2407	7.34	5
2408	7.34	5
2409	7.80	5
2410	7.80	5
2411	8.18	5
2412	8.18	5
2413	7.95	5
2414	7.95	5
2415	8.30	5
2416	8.30	5
2417	8.37	5
2418	8.37	5
2419	7.82	5
2420	7.82	5
2421	7.29	5
2422	7.29	5
2423	7.64	5
2424	7.64	5
2425	8.03	5
2426	8.03	5
2427	8.39	5
2428	8.39	5
2429	8.43	5
2430	8.43	5
2431	8.50	5
2432	8.50	5
2433	8.32	5
2434	8.32	5
2435	8.17	5
2436	8.17	5
2437	7.96	5
2438	7.96	5
2439	7.98	5
2440	7.98	5
2441	7.97	5
2442	7.97	5
2443	7.69	5
2444	7.69	5
2445	7.75	5
2446	7.75	5
2447	8.20	5
2448	8.20	5
2449	8.54	5
2450	8.54	5
2451	8.86	5
2452	8.86	5
2453	8.90	5
2454	8.90	5
2455	8.85	5
2456	8.85	5
2457	8.73	5
2458	8.73	5
2459	8.63	5
2460	8.63	5
2461	8.82	5
2462	8.82	5
2463	8.96	5
2464	8.96	5
2465	8.79	5
2466	8.79	5
2467	8.81	5
2468	8.81	5
2469	8.35	5
2470	8.35	5
2471	8.53	5
2472	8.53	5
2473	8.71	5
2474	8.71	5
2475	8.72	5
2476	8.72	5
2477	8.71	5
2478	8.71	5
2479	8.80	5
2480	8.80	5
2481	8.59	5
2482	8.59	5
2483	8.29	5
2484	8.29	5
2485	7.69	5
2486	7.69	5
2487	7.48	5
2488	7.48	5
2489	8.11	5
2490	8.11	5
2491	8.45	5
2492	8.45	5
2493	8.19	5
2494	8.19	5
2495	7.99	5
2496	7.99	5
2497	8.10	5
2498	8.10	5
2499	8.10	5
2500	8.10	5
2501	7.85	5
2502	7.85	5
2503	7.53	5
2504	7.53	5
2505	7.91	5
2506	7.91	5
2507	7.90	5
2508	7.90	5
2509	7.98	5
2510	7.98	5
2511	8.51	5
2512	8.51	5
2513	8.73	5
2514	8.73	5
2515	8.49	5
2516	8.49	5
2517	8.31	5
2518	8.31	5
2519	8.79	5
2520	8.79	5
2521	8.63	5
2522	8.63	5
2523	8.40	5
2524	8.40	5
2525	8.37	5
2526	8.37	5
2527	8.83	5
2528	8.83	5
2529	8.84	5
2530	8.84	5
2531	8.61	5
2532	8.61	5
2533	8.57	5
2534	8.57	5
2535	8.61	5
2536	8.61	5
2537	8.77	5
2538	8.77	5
2539	8.69	5
2540	8.69	5
2541	8.35	5
2542	8.35	5
2543	8.39	5
2544	8.39	5
2545	7.90	5
2546	7.90	5
2547	7.55	5
2548	7.55	5
2549	8.04	5
2550	8.04	5
2551	8.16	5
2552	8.16	5
2553	8.19	5
2554	8.19	5
2555	8.65	5
2556	8.65	5
2557	8.88	5
2558	8.88	5
2559	8.57	5
2560	8.57	5
2561	8.33	5
2562	8.33	5
2563	8.21	5
2564	8.21	5
2565	8.34	5
2566	8.34	5
2567	8.48	5
2568	8.48	5
2569	8.26	5
2570	8.26	5
2571	8.23	5
2572	8.23	5
2573	8.03	5
2574	8.03	5
2575	8.31	5
2576	8.31	5
2577	8.61	5
2578	8.61	5
2579	8.83	5
2580	8.83	5
2581	8.44	5
2582	8.44	5
2583	8.35	5
2584	8.35	5
2585	8.34	5
2586	8.34	5
2587	8.26	5
2588	8.26	5
2589	8.49	5
2590	8.49	5
2591	8.42	5
2592	8.42	5
2593	8.33	5
2594	8.33	5
2595	8.20	5
2596	8.20	5
2597	8.01	5
2598	8.01	5
2599	8.45	5
2600	8.45	5
2601	8.58	5
2602	8.58	5
2603	8.56	5
2604	8.56	5
2605	8.71	5
2606	8.71	5
2607	9.02	5
2608	9.02	5
2609	9.06	5
2610	9.06	5
2611	8.93	5
2612	8.93	5
2613	9.08	5
2614	9.08	5
2615	8.90	5
2616	8.90	5
2617	8.93	5
2618	8.93	5
2619	8.43	5
2620	8.43	5
2621	7.92	5
2622	7.92	5
2623	7.83	5
2624	7.83	5
2625	7.86	5
2626	7.86	5
2627	8.02	5
2628	8.02	5
2629	8.53	5
2630	8.53	5
2631	8.84	5
2632	8.84	5
2633	8.80	5
2634	8.80	5
2635	8.24	5
2636	8.24	5
2637	7.75	5
2638	7.75	5
2639	7.28	5
2640	7.28	5
2641	7.23	5
2642	7.23	5
2643	7.73	5
2644	7.73	5
2645	8.24	5
2646	8.24	5
2647	8.06	5
2648	8.06	5
2649	7.74	5
2650	7.74	5
2651	7.38	5
2652	7.38	5
2653	7.60	5
2654	7.60	5
2655	7.97	5
2656	7.97	5
2657	8.29	5
2658	8.29	5
2659	8.47	5
2660	8.47	5
2661	8.41	5
2662	8.41	5
2663	8.52	5
2664	8.52	5
2665	8.30	5
2666	8.30	5
2667	8.17	5
2668	8.17	5
2669	7.84	5
2670	7.84	5
2671	8.08	5
2672	8.08	5
2673	7.78	5
2674	7.78	5
2675	7.88	5
2676	7.88	5
2677	7.91	5
2678	7.91	5
2679	8.09	5
2680	8.09	5
2681	8.55	5
2682	8.55	5
2683	8.23	5
2684	8.23	5
2685	8.25	5
2686	8.25	5
2687	8.55	5
2688	8.55	5
2689	8.76	5
2690	8.76	5
2691	9.06	5
2692	9.06	5
2693	9.10	5
2694	9.10	5
2695	8.70	5
2696	8.70	5
2697	8.69	5
2698	8.69	5
2699	8.87	5
2700	8.87	5
2701	8.91	5
2702	8.91	5
2703	9.06	5
2704	9.06	5
2705	8.85	5
2706	8.85	5
2707	8.81	5
2708	8.81	5
2709	8.73	5
2710	8.73	5
2711	8.84	5
2712	8.84	5
2713	9.05	5
2714	9.05	5
2715	9.22	5
2716	9.22	5
2717	9.13	5
2718	9.13	5
2719	9.34	5
2720	9.34	5
2721	9.22	5
2722	9.22	5
2723	8.70	5
2724	8.70	5
2725	8.04	5
2726	8.04	5
2727	8.25	5
2728	8.25	5
2729	8.45	5
2730	8.45	5
2731	8.42	5
2732	8.42	5
2733	8.64	5
2734	8.64	5
2735	8.68	5
2736	8.68	5
2737	8.52	5
2738	8.52	5
2739	8.26	5
2740	8.26	5
2741	8.68	5
2742	8.68	5
2743	8.06	5
2744	8.06	5
2745	8.26	5
2746	8.26	5
2747	8.36	5
2748	8.36	5
2749	8.11	5
2750	8.11	5
2751	8.47	5
2752	8.47	5
2753	8.23	5
2754	8.23	5
2755	7.91	5
2756	7.91	5
2757	8.07	5
2758	8.07	5
2759	8.43	5
2760	8.43	5
2761	8.91	5
2762	8.91	5
2763	8.96	5
2764	8.96	5
2765	8.40	5
2766	8.40	5
2767	8.66	5
2768	8.66	5
2769	8.96	5
2770	8.96	5
2771	9.01	5
2772	9.01	5
2773	8.90	5
2774	8.90	5
2775	7.91	5
2776	7.91	5
2777	7.56	5
2778	7.56	5
2779	7.22	5
2780	7.22	5
2781	6.76	5
2782	6.76	5
2783	6.92	5
2784	6.92	5
2785	7.35	5
2786	7.35	5
2787	7.74	5
2788	7.74	5
2789	8.05	5
2790	8.05	5
2791	7.80	5
2792	7.80	5
2793	7.59	5
2794	7.59	5
2795	7.46	5
2796	7.46	5
2797	7.67	5
2798	7.67	5
2799	8.19	5
2800	8.19	5
2801	8.27	5
2802	8.27	5
2803	8.27	5
2804	8.27	5
2805	8.59	5
2806	8.59	5
2807	8.46	5
2808	8.46	5
2809	8.54	5
2810	8.54	5
2811	8.51	5
2812	8.51	5
2813	8.67	5
2814	8.67	5
2815	8.26	5
2816	8.26	5
2817	8.79	5
2818	8.79	5
2819	8.74	5
2820	8.74	5
2821	8.13	5
2822	8.13	5
2823	7.84	5
2824	7.84	5
2825	7.86	5
2826	7.86	5
2827	7.83	5
2828	7.83	5
2829	7.83	5
2830	7.83	5
2831	7.85	5
2832	7.85	5
2833	8.28	5
2834	8.28	5
2835	8.04	5
2836	8.04	5
2837	8.36	5
2838	8.36	5
2839	8.55	5
2840	8.55	5
2841	8.37	5
2842	8.37	5
2843	8.29	5
2844	8.29	5
2845	8.35	5
2846	8.35	5
2847	9.01	5
2848	9.01	5
2849	9.16	5
2850	9.16	5
2851	8.75	5
2852	8.75	5
2853	7.99	5
2854	7.99	5
2855	7.79	5
2856	7.79	5
2857	8.09	5
2858	8.09	5
2859	8.25	5
2860	8.25	5
2861	8.73	5
2862	8.73	5
2863	8.85	5
2864	8.85	5
2865	8.75	5
2866	8.75	5
2867	8.31	5
2868	8.31	5
2869	7.69	5
2870	7.69	5
2871	7.46	5
2872	7.46	5
2873	7.56	5
2874	7.56	5
2875	7.38	5
2876	7.38	5
2877	7.04	5
2878	7.04	5
2879	7.53	5
2880	7.53	5
2881	8.18	5
2882	8.18	5
2883	8.43	5
2884	8.43	5
2885	8.53	5
2886	8.53	5
2887	8.90	5
2888	8.90	5
2889	9.23	5
2890	9.23	5
2891	9.00	5
2892	9.00	5
2893	8.82	5
2894	8.82	5
2895	8.77	5
2896	8.77	5
2897	8.47	5
2898	8.47	5
2899	8.36	5
2900	8.36	5
2901	8.32	5
2902	8.32	5
2903	8.33	5
2904	8.33	5
2905	8.17	5
2906	8.17	5
2907	7.90	5
2908	7.90	5
2909	7.93	5
2910	7.93	5
2911	7.90	5
2912	7.90	5
2913	7.94	5
2914	7.94	5
2915	8.28	5
2916	8.28	5
2917	7.93	5
2918	7.93	5
2919	7.50	5
2920	7.50	5
2921	7.64	5
2922	7.64	5
2923	8.18	5
2924	8.18	5
2925	8.35	5
2926	8.35	5
2927	8.52	5
2928	8.52	5
2929	8.45	5
2930	8.45	5
2931	8.68	5
2932	8.68	5
2933	9.06	5
2934	9.06	5
2935	8.90	5
2936	8.90	5
2937	8.44	5
2938	8.44	5
2939	8.65	5
2940	8.65	5
2941	8.70	5
2942	8.70	5
2943	8.53	5
2944	8.53	5
2945	8.32	5
2946	8.32	5
2947	8.56	5
2948	8.56	5
2949	8.94	5
2950	8.94	5
2951	9.02	5
2952	9.02	5
2953	9.12	5
2954	9.12	5
2955	8.92	5
2956	8.92	5
2957	8.73	5
2958	8.73	5
2959	8.38	5
2960	8.38	5
2961	8.13	5
2962	8.13	5
2963	7.83	5
2964	7.83	5
2965	7.74	5
2966	7.74	5
2967	7.67	5
2968	7.67	5
2969	7.88	5
2970	7.88	5
2971	8.75	5
2972	8.75	5
2973	8.94	5
2974	8.94	5
2975	9.00	5
2976	9.00	5
2977	9.05	5
2978	9.05	5
2979	8.75	5
2980	8.75	5
2981	8.64	5
2982	8.64	5
2983	8.37	5
2984	8.37	5
2985	8.36	5
2986	8.36	5
2987	8.68	5
2988	8.68	5
2989	8.50	5
2990	8.50	5
2991	8.42	5
2992	8.42	5
2993	8.40	5
2994	8.40	5
2995	8.45	5
2996	8.45	5
2997	8.40	5
2998	8.40	5
2999	8.24	5
3000	8.24	5
3001	8.11	5
3002	8.11	5
3003	7.94	5
3004	7.94	5
3005	8.15	5
3006	8.15	5
3007	8.35	5
3008	8.35	5
3009	8.59	5
3010	8.59	5
3011	8.36	5
3012	8.36	5
3013	7.82	5
3014	7.82	5
3015	8.05	5
3016	8.05	5
3017	8.41	5
3018	8.41	5
3019	8.85	5
3020	8.85	5
3021	8.65	5
3022	8.65	5
3023	8.58	5
3024	8.58	5
3025	8.10	5
3026	8.10	5
3027	8.08	5
3028	8.08	5
3029	8.49	5
3030	8.49	5
3031	8.67	5
3032	8.67	5
3033	8.93	5
3034	8.93	5
3035	8.87	5
3036	8.87	5
3037	8.45	5
3038	8.45	5
3039	7.94	5
3040	7.94	5
3041	8.00	5
3042	8.00	5
3043	7.90	5
3044	7.90	5
3045	8.06	5
3046	8.06	5
3047	8.00	5
3048	8.00	5
3049	7.85	5
3050	7.85	5
3051	8.09	5
3052	8.09	5
3053	7.79	5
3054	7.79	5
3055	8.05	5
3056	8.05	5
3057	8.30	5
3058	8.30	5
3059	8.37	5
3060	8.37	5
3061	8.32	5
3062	8.32	5
3063	8.14	5
3064	8.14	5
3065	8.35	5
3066	8.35	5
3067	8.45	5
3068	8.45	5
3069	8.22	5
3070	8.22	5
3071	7.90	5
3072	7.90	5
3073	7.71	5
3074	7.71	5
3075	7.41	5
3076	7.41	5
3077	7.97	5
3078	7.97	5
3079	8.34	5
3080	8.34	5
3081	8.30	5
3082	8.30	5
3083	8.60	5
3084	8.60	5
3085	8.81	5
3086	8.81	5
3087	8.79	5
3088	8.79	5
3089	8.76	5
3090	8.76	5
3091	8.26	5
3092	8.26	5
3093	8.31	5
3094	8.31	5
3095	8.48	5
3096	8.48	5
3097	8.46	5
3098	8.46	5
3099	8.61	5
3100	8.61	5
3101	8.43	5
3102	8.43	5
3103	8.59	5
3104	8.59	5
3105	8.76	5
3106	8.76	5
3107	8.23	5
3108	8.23	5
3109	8.38	5
3110	8.38	5
3111	8.59	5
3112	8.59	5
3113	8.65	5
3114	8.65	5
3115	8.65	5
3116	8.65	5
3117	9.13	5
3118	9.13	5
3119	8.94	5
3120	8.94	5
3121	8.77	5
3122	8.77	5
3123	8.62	5
3124	8.62	5
3125	8.33	5
3126	8.33	5
3127	8.37	5
3128	8.37	5
3129	8.59	5
3130	8.59	5
3131	8.89	5
3132	8.89	5
3133	9.09	5
3134	9.09	5
3135	8.90	5
3136	8.90	5
3137	8.87	5
3138	8.87	5
3139	8.84	5
3140	8.84	5
3141	9.24	5
3142	9.24	5
3143	9.42	5
3144	9.42	5
3145	9.52	5
3146	9.52	5
3147	8.90	5
3148	8.90	5
3149	8.48	5
3150	8.48	5
3151	7.97	5
3152	7.97	5
3153	7.87	5
3154	7.87	5
3155	7.96	5
3156	7.96	5
3157	8.29	5
3158	8.29	5
3159	8.48	5
3160	8.48	5
3161	8.63	5
3162	8.63	5
3163	8.98	5
3164	8.98	5
3165	8.80	5
3166	8.80	5
3167	8.58	5
3168	8.58	5
3169	8.16	5
3170	8.16	5
3171	8.08	5
3172	8.08	5
3173	7.98	5
3174	7.98	5
3175	7.61	5
3176	7.61	5
3177	7.91	5
3178	7.91	5
3179	7.91	5
3180	7.91	5
3181	7.73	5
3182	7.73	5
3183	7.16	5
3184	7.16	5
3185	6.94	5
3186	6.94	5
3187	6.93	5
3188	6.93	5
3189	7.58	5
3190	7.58	5
3191	8.05	5
3192	8.05	5
3193	7.78	5
3194	7.78	5
3195	8.30	5
3196	8.30	5
3197	8.95	5
3198	8.95	5
3199	8.71	5
3200	8.71	5
3201	8.89	5
3202	8.89	5
3203	8.77	5
3204	8.77	5
3205	8.88	5
3206	8.88	5
